time;system cost;marginal price;profit agent 1;profit agent 2;profit agent 3;profit agent 4;profit agent 5
01.01.2020 00:00 - 01.01.2020 00:15 (CET);106797.65625;84.375;8376.539817515624;42438.646460812495;40551.79143499688;0.0;-2359.375
01.01.2020 00:15 - 01.01.2020 00:30 (CET);106080.46875;84.375;8260.140593249998;42661.687597125;39874.517226225005;0.0;-2359.375
01.01.2020 00:30 - 01.01.2020 00:45 (CET);103169.53125;84.375;6258.03538401562;42073.6700559375;39789.85799157187;0.0;1859.375
01.01.2020 00:45 - 01.01.2020 01:00 (CET);104540.625;84.375;7933.645888874999;41891.18185349999;39874.517226225005;0.0;-2359.375
01.01.2020 01:00 - 01.01.2020 01:15 (CET);108253.125;84.375;8452.763735062495;41526.205448625;40721.1099706125;0.0;1859.375
01.01.2020 01:15 - 01.01.2020 01:30 (CET);110214.84375;84.375;10257.539253609375;40816.5291058125;41652.361949653125;0.0;-2359.375
01.01.2020 01:30 - 01.01.2020 01:45 (CET);107683.59375;84.375;7925.818697015626;40735.4232380625;42075.65832184687;0.0;1859.375
01.01.2020 01:45 - 01.01.2020 02:00 (CET);108421.875;84.375;9316.234840500001;40451.5527009375;42244.9768574625;0.0;-2359.375
01.01.2020 02:00 - 01.01.2020 02:15 (CET);107704.6875;84.375;7573.5173676093755;41039.570242125;42498.95469404062;0.0;1859.375
01.01.2020 02:15 - 01.01.2020 02:30 (CET);109708.59375;84.375;9782.163961171873;40552.935035625;42414.29539307813;0.0;-2359.375
01.01.2020 02:30 - 01.01.2020 02:45 (CET);108042.1875;84.375;9283.905365765626;40329.893899312505;42075.65832184687;0.0;-2359.375
01.01.2020 02:45 - 01.01.2020 03:00 (CET);104245.3125;84.375;7118.206859531247;40147.405696875;41059.74704184375;0.0;1859.375
01.01.2020 03:00 - 01.01.2020 03:15 (CET);113020.3125;84.375;12157.509722203127;40715.14677112499;40551.79143499688;0.0;-2359.375
01.01.2020 03:15 - 01.01.2020 03:30 (CET);111522.65625;84.375;10848.894615562504;41282.88784537499;39197.2430837625;0.0;1859.375
01.01.2020 03:30 - 01.01.2020 03:45 (CET);112619.53125;84.375;12479.884502203124;41262.6113784375;38943.265247184376;0.0;-2359.375
01.01.2020 03:45 - 01.01.2020 04:00 (CET);109708.59375;84.375;10562.128678828125;41242.3349115;38096.67250279688;0.0;1859.375
01.01.2020 04:00 - 01.01.2020 04:15 (CET);113167.96875;84.375;13451.195468812499;41242.3349115;37504.0575949875;0.0;-2359.375
01.01.2020 04:15 - 01.01.2020 04:30 (CET);110868.75;84.375;12015.358400390622;40999.017308250004;36488.14631498438;0.0;1859.375
01.01.2020 04:30 - 01.01.2020 04:45 (CET);112725.0;84.375;14321.795007515622;40836.80557275;35726.21287155937;0.0;-2359.375
01.01.2020 04:45 - 01.01.2020 05:00 (CET);110467.96875;84.375;12708.995176828126;40735.4232380625;34964.279428134374;0.0;1859.375
01.01.2020 05:00 - 01.01.2020 05:15 (CET);111817.96875;84.375;14811.138193359375;40917.9114405;33779.04961251562;0.0;-2359.375
01.01.2020 05:15 - 01.01.2020 05:30 (CET);112071.09375;84.375;15220.180690312502;41161.22904375;32932.4569344375;0.0;-2359.375
01.01.2020 05:30 - 01.01.2020 05:45 (CET);110995.3125;84.375;14740.2656611875;41465.376047812504;30561.997303199998;0.0;1859.375
01.01.2020 05:45 - 01.01.2020 06:00 (CET);112071.09375;84.375;17274.03623367188;41526.205448625;28360.856207578123;0.0;-2359.375
01.01.2020 06:00 - 01.01.2020 06:15 (CET);107641.40625;84.375;15227.763475640624;41343.7172461875;26498.352249496875;0.0;1859.375
01.01.2020 06:15 - 01.01.2020 06:30 (CET);109750.78125;84.375;17902.369510593755;41668.140717187496;24720.50752606875;0.0;-2359.375
01.01.2020 06:30 - 01.01.2020 06:45 (CET);107177.34375;84.375;16101.8413250625;42134.499456749996;23450.618409487503;0.0;1859.375
01.01.2020 06:45 - 01.01.2020 07:00 (CET);111944.53125;84.375;19839.745168031248;42154.775923687506;22350.04789483125;0.0;-2359.375
01.01.2020 07:00 - 01.01.2020 07:15 (CET);119622.65625;84.375;23568.606915328124;42134.499456749996;20064.247498246874;0.0;1859.375
01.01.2020 07:15 - 01.01.2020 07:30 (CET);122765.625;84.375;26362.810881421876;42519.7523285625;18963.676983590627;0.0;-2359.375
01.01.2020 07:30 - 01.01.2020 07:45 (CET);122913.28125;84.375;26577.776603109378;42884.7287334375;18286.402841128125;0.0;-2359.375
01.01.2020 07:45 - 01.01.2020 08:00 (CET);121457.8125;84.375;25400.949680531256;42661.687597125;17524.46933139375;0.0;1859.375
01.01.2020 08:00 - 01.01.2020 08:15 (CET);122153.90625;84.375;27440.10992559376;42438.646460812495;16085.261745506248;187.6406484375;-2359.375
01.01.2020 08:15 - 01.01.2020 08:30 (CET);122259.375;84.375;26985.651724828127;42053.393589;15323.328302081249;375.281328140625;1859.375
01.01.2020 08:30 - 01.01.2020 08:45 (CET);124516.40625;84.375;29338.511221687502;41830.3524526875;14730.713394271874;562.921976578125;-2359.375
01.01.2020 08:45 - 01.01.2020 09:00 (CET);124157.8125;84.375;28346.819282578123;41749.2465849375;14307.417022078125;750.56265628125;1859.375
01.01.2020 09:00 - 01.01.2020 09:15 (CET);129600.0;84.375;32118.306180187497;41566.758382500004;13630.142813306249;1125.84395315625;-2359.375
01.01.2020 09:15 - 01.01.2020 09:30 (CET);128334.375;84.375;31040.374476234374;41708.6936510625;12106.27592645625;1501.1252812968748;1859.375
01.01.2020 09:30 - 01.01.2020 09:45 (CET);132321.09375;84.375;33964.31365129688;41688.417184125006;11513.661018646875;1970.22693365625;-2359.375
01.01.2020 09:45 - 01.01.2020 10:00 (CET);133185.9375;84.375;33773.90416509374;42012.840655125;11936.957390840624;2439.328586015625;-2359.375
01.01.2020 10:00 - 01.01.2020 10:15 (CET);135843.75;84.375;33745.1900821875;41647.86425025;12444.912997687501;2908.430238375;1859.375
01.01.2020 10:15 - 01.01.2020 10:30 (CET);139218.75;84.375;36338.151079125004;41140.9525768125;12360.253763034376;3471.3522149531254;-2359.375
01.01.2020 10:30 - 01.01.2020 10:45 (CET);138079.6875;84.375;34683.62146790625;41140.9525768125;12190.93522741875;3940.4538673125;1859.375
01.01.2020 10:45 - 01.01.2020 11:00 (CET);141876.5625;84.375;36792.64359028125;42053.393589;12021.616691803125;4503.375843890625;-2359.375
01.01.2020 11:00 - 01.01.2020 11:15 (CET);143627.34375;84.375;35907.10610385938;41323.44077925;13884.120649884375;4878.65717203125;1859.375
01.01.2020 11:15 - 01.01.2020 11:30 (CET);146242.96875;84.375;37603.684400624996;41566.758382500004;14307.417022078125;5253.938500171875;-2359.375
01.01.2020 11:30 - 01.01.2020 11:45 (CET);145061.71875;84.375;35454.45134207812;41201.781977624996;15577.30607235;5629.219797046875;1859.375
01.01.2020 11:45 - 01.01.2020 12:00 (CET);147150.0;84.375;37146.69506460937;41627.5877833125;15407.987536734374;5910.68080096875;-2359.375
01.01.2020 12:00 - 01.01.2020 12:15 (CET);148204.6875;84.375;36963.35027732813;42134.499456749996;16169.920980159373;6004.501125187499;-2359.375
01.01.2020 12:15 - 01.01.2020 12:30 (CET);145357.03125;84.375;34302.92319168751;41262.6113784375;17693.787933318752;6098.3214494062495;1859.375
01.01.2020 12:30 - 01.01.2020 12:45 (CET);148310.15625;84.375;36218.92879139062;40999.017308250004;18879.017682628128;6098.3214494062495;-2359.375
01.01.2020 12:45 - 01.01.2020 13:00 (CET);146538.28125;84.375;34715.19749315624;40715.14677112499;18455.72137674375;6192.1417736250005;1859.375
01.01.2020 13:00 - 01.01.2020 13:15 (CET);152929.6875;84.375;38879.46589176562;41566.758382500004;17439.810096740624;5910.68080096875;-2359.375
01.01.2020 13:15 - 01.01.2020 13:30 (CET);149976.5625;84.375;37159.295784187496;42114.2229898125;15831.283908928124;5629.219797046875;1859.375
01.01.2020 13:30 - 01.01.2020 13:45 (CET);151516.40625;84.375;39375.0;42621.13466325;13545.483578653124;5347.758824390625;-2359.375
01.01.2020 13:45 - 01.01.2020 14:00 (CET);148647.65625;84.375;38527.25241389063;42560.3052624375;11852.298089878126;5066.29782046875;1859.375
01.01.2020 14:00 - 01.01.2020 14:15 (CET);143585.15625;84.375;37663.61781557812;42479.1993946875;11429.00178399375;4503.375843890625;-2359.375
01.01.2020 14:15 - 01.01.2020 14:30 (CET);139640.625;84.375;35363.871135140624;42621.13466325;10751.727575221876;3940.4538673125;1859.375
01.01.2020 14:30 - 01.01.2020 14:45 (CET);139914.84375;84.375;37125.84568809375;42681.96406406249;9905.134830834375;3377.5318907343744;-2359.375
01.01.2020 14:45 - 01.01.2020 15:00 (CET);139957.03125;84.375;37927.269961875;42803.6228656875;8635.2457805625;2908.430238375;-2359.375
01.01.2020 15:00 - 01.01.2020 15:15 (CET);130253.90625;84.375;32754.848886703126;43472.746274625;7788.653036175;2345.508261796875;1859.375
01.01.2020 15:15 - 01.01.2020 15:30 (CET);130696.875;84.375;34417.72699115625;44040.4874649375;6688.082521518751;1876.4066094374998;-2359.375
01.01.2020 15:30 - 01.01.2020 15:45 (CET);129684.375;84.375;33424.150927781244;44222.975667375;6095.467613709375;1313.484632859375;1859.375
01.01.2020 15:45 - 01.01.2020 16:00 (CET);133544.53125;84.375;36659.67812817187;44263.52860125;5587.511940553125;844.3829804999999;-2359.375
01.01.2020 16:00 - 01.01.2020 16:15 (CET);130886.71875;84.375;34731.57638868751;44506.846204500005;4910.237798090625;656.7423007968749;1859.375
01.01.2020 16:15 - 01.01.2020 16:30 (CET);134493.75;84.375;37327.79101078125;45723.43422075;4063.6450537031246;375.281328140625;-2359.375
01.01.2020 16:30 - 01.01.2020 16:45 (CET);132932.8125;84.375;35395.243992281255;46818.363435374995;3555.68944685625;187.6406484375;1859.375
01.01.2020 16:45 - 01.01.2020 17:00 (CET);133059.375;84.375;36155.634912140624;47467.210377375;3640.3486815093747;0.0;-2359.375
01.01.2020 17:00 - 01.01.2020 17:15 (CET);107746.875;84.375;24797.74504035938;46818.363435374995;3386.3709112406245;0.0;-2359.375
01.01.2020 17:15 - 01.01.2020 17:30 (CET);106692.1875;84.375;23126.53466221875;47771.357497499994;2793.75600343125;0.0;1859.375
01.01.2020 17:30 - 01.01.2020 17:45 (CET);109455.46875;84.375;25432.397321625;48116.0574354375;2370.4596312374997;0.0;-2359.375
01.01.2020 17:45 - 01.01.2020 18:00 (CET);108527.34375;84.375;23777.373990234377;48501.31030725;2455.118865890625;0.0;1859.375
01.01.2020 18:00 - 01.01.2020 18:15 (CET);110805.46875;84.375;25742.126565421877;48582.416175;2539.778166853125;0.0;-2359.375
01.01.2020 18:15 - 01.01.2020 18:30 (CET);108928.125;84.375;23727.4826158125;49129.880782312495;2285.8003302750003;0.0;1859.375
01.01.2020 18:30 - 01.01.2020 18:45 (CET);112492.96875;84.375;26727.077791968746;48764.9043774375;1947.16325904375;0.0;-2359.375
01.01.2020 18:45 - 01.01.2020 19:00 (CET);109856.25;84.375;24419.168221218748;48866.286712125;2031.82256000625;0.0;1859.375
01.01.2020 19:00 - 01.01.2020 19:15 (CET);111290.625;84.375;25628.426231625002;49413.7513194375;2370.4596312374997;0.0;-2359.375
01.01.2020 19:15 - 01.01.2020 19:30 (CET);113231.25;84.375;26864.640383765625;48927.116112937496;2201.1410956218747;0.0;-2359.375
01.01.2020 19:30 - 01.01.2020 19:45 (CET);111522.65625;84.375;25072.2027556875;48785.180844375;2370.4596312374997;0.0;1859.375
01.01.2020 19:45 - 01.01.2020 20:00 (CET);113104.6875;84.375;26959.152376406255;48136.333902375;2709.09670246875;0.0;-2359.375
01.01.2020 20:00 - 01.01.2020 20:15 (CET);117850.78125;84.375;26817.27446671875;50833.1040050625;2709.09670246875;0.0;1859.375
01.01.2020 20:15 - 01.01.2020 20:30 (CET);119411.71875;84.375;29222.620940953126;49961.21592675;2201.1410956218747;0.0;-2359.375
01.01.2020 20:30 - 01.01.2020 20:45 (CET);115530.46875;84.375;27045.899472374997;48663.52204275;2285.8003302750003;0.0;1859.375
01.01.2020 20:45 - 01.01.2020 21:00 (CET);116880.46875;84.375;29486.34691340625;47284.7221749375;2031.82256000625;0.0;-2359.375
01.01.2020 21:00 - 01.01.2020 21:15 (CET);121352.34375;84.375;30651.758510624997;47568.5927120625;1608.5261878125;0.0;1859.375
01.01.2020 21:15 - 01.01.2020 21:30 (CET);120445.3125;84.375;31584.915253828127;47081.9575055625;1354.548351234375;0.0;-2359.375
01.01.2020 21:30 - 01.01.2020 21:45 (CET);118863.28125;84.375;30991.291771781252;46879.1928361875;1269.88911658125;0.0;-2359.375
01.01.2020 21:45 - 01.01.2020 22:00 (CET);116585.15625;84.375;29067.412298203126;46554.7693651875;1354.548351234375;0.0;1859.375
01.01.2020 22:00 - 01.01.2020 22:15 (CET);126098.4375;84.375;34460.16310307813;46534.492898250006;1439.207652196875;0.0;-2359.375
01.01.2020 22:15 - 01.01.2020 22:30 (CET);122617.96875;84.375;32068.25566776563;46108.6870925625;1439.207652196875;0.0;1859.375
01.01.2020 22:30 - 01.01.2020 22:45 (CET);120403.125;84.375;32328.78905320313;45581.498952187496;1354.548351234375;0.0;-2359.375
01.01.2020 22:45 - 01.01.2020 23:00 (CET);118715.625;84.375;30618.824428828128;45459.84015056249;1354.548351234375;0.0;1859.375
01.01.2020 23:00 - 01.01.2020 23:15 (CET);121942.96875;84.375;33449.800244765625;44790.716741625;1354.548351234375;0.0;-2359.375
01.01.2020 23:15 - 01.01.2020 23:30 (CET);118947.65625;84.375;31242.825218390626;44364.91093593751;1439.207652196875;0.0;1859.375
01.01.2020 23:30 - 01.01.2020 23:45 (CET);120044.53125;84.375;33131.37452132813;43675.5110600625;1354.548351234375;0.0;-2359.375
